region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-01,,estimate,1,1,1,0,1,1,1,2,4
South West,2020-09-04,,estimate,1,2,1,0,1,1,2,2,4
South West,2020-09-05,,estimate,1,2,1,0,1,1,2,2,4
South West,2020-09-03,,estimate,1,2,1,0,1,1,2,3,4
South West,2020-09-02,,estimate,2,2,1,0,1,1,2,3,4
South West,2020-09-06,,estimate,2,2,1,0,1,1,2,3,5
South West,2020-09-08,,estimate,2,2,2,0,1,1,2,3,5
South West,2020-09-11,,estimate,2,2,2,0,1,1,2,3,5
South West,2020-09-07,,estimate,2,2,2,0,1,2,2,3,5
South West,2020-09-09,,estimate,2,2,2,0,1,2,3,3,5
South West,2020-09-12,,estimate,2,2,2,0,1,2,3,3,5
South West,2020-09-10,,estimate,2,2,2,0,1,2,3,3,6
Northern Ireland,2020-08-31,,estimate,2,3,2,0,1,2,3,4,6
South West,2020-09-13,,estimate,2,3,2,0,1,2,3,4,6
Northern Ireland,2020-09-01,,estimate,3,3,2,0,2,2,3,4,6
Northern Ireland,2020-09-02,,estimate,3,3,2,0,2,2,3,4,6
Northern Ireland,2020-09-03,,estimate,3,3,2,0,2,2,3,4,6
Northern Ireland,2020-09-04,,estimate,3,3,2,0,2,2,3,4,6
South West,2020-09-14,,estimate,3,3,2,0,2,2,3,4,6
South West,2020-09-15,,estimate,3,3,2,0,2,2,3,4,6
South West,2020-09-18,,estimate,3,3,2,0,2,2,3,4,6
Northern Ireland,2020-09-05,,estimate,3,3,2,0,2,2,3,4,7
East of England,2020-09-01,,estimate,3,3,2,1,2,3,4,4,7
Northern Ireland,2020-09-06,,estimate,3,3,2,1,2,3,4,4,7
East of England,2020-09-05,,estimate,3,3,2,1,2,3,4,5,7
South West,2020-09-16,,estimate,3,3,2,1,2,3,4,5,7
South West,2020-09-17,,estimate,3,3,2,1,2,3,4,5,7
South West,2020-09-19,,estimate,3,3,2,1,2,3,4,5,7
East of England,2020-09-04,,estimate,3,4,2,1,2,3,4,5,7
East of England,2020-09-02,,estimate,4,4,2,1,2,3,4,5,8
Northern Ireland,2020-09-07,,estimate,4,4,2,1,2,3,4,5,8
