region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-04,,estimate,2,2,1,0,1,1,2,3,4
South West,2020-09-05,,estimate,2,2,1,0,1,1,2,3,5
South West,2020-09-06,,estimate,2,2,2,0,1,2,2,3,5
South West,2020-09-08,,estimate,2,2,2,0,1,2,2,3,5
South West,2020-09-11,,estimate,2,2,2,0,1,2,2,3,5
South West,2020-09-07,,estimate,2,2,2,0,1,2,3,3,5
South West,2020-09-12,,estimate,2,2,2,0,1,2,3,3,6
South West,2020-09-09,,estimate,2,3,2,0,1,2,3,4,6
South West,2020-09-10,,estimate,2,3,2,0,1,2,3,4,6
South West,2020-09-13,,estimate,3,3,2,0,1,2,3,4,6
Northern Ireland,2020-09-03,,estimate,3,3,2,0,2,2,3,4,6
South West,2020-09-14,,estimate,3,3,2,0,2,2,3,4,6
South West,2020-09-15,,estimate,3,3,2,0,2,2,3,4,6
South West,2020-09-18,,estimate,3,3,2,0,2,2,3,4,6
East of England,2020-09-04,,estimate,3,3,2,0,2,2,3,4,7
Northern Ireland,2020-09-04,,estimate,3,3,2,1,2,2,3,4,7
East of England,2020-09-05,,estimate,3,3,2,1,2,3,3,4,7
Northern Ireland,2020-09-05,,estimate,3,3,2,1,2,3,4,4,7
East of England,2020-09-03,,estimate,3,3,2,1,2,3,4,5,7
Northern Ireland,2020-09-06,,estimate,3,3,2,1,2,3,4,5,7
South West,2020-09-17,,estimate,3,3,2,1,2,3,4,5,7
South West,2020-09-19,,estimate,3,3,2,1,2,3,4,5,7
South West,2020-09-16,,estimate,3,4,2,1,2,3,4,5,7
Northern Ireland,2020-09-07,,estimate,4,4,2,1,2,3,4,5,8
South West,2020-09-20,,estimate,4,4,2,1,2,3,4,5,8
Northern Ireland,2020-09-10,,estimate,4,4,2,1,3,3,4,5,8
East of England,2020-09-07,,estimate,4,4,2,1,3,3,4,6,8
East of England,2020-09-06,,estimate,4,4,2,1,3,3,5,6,8
South West,2020-09-22,,estimate,4,4,2,1,3,3,5,6,8
East of England,2020-09-08,,estimate,4,4,2,1,3,4,5,6,8
Northern Ireland,2020-09-09,,estimate,4,4,2,1,3,4,5,6,8
Northern Ireland,2020-09-11,,estimate,4,4,2,1,3,4,5,6,8
Northern Ireland,2020-09-12,,estimate,4,4,2,1,3,4,5,6,8
Northern Ireland,2020-09-08,,estimate,4,4,2,1,3,4,5,6,9
South West,2020-09-21,,estimate,4,5,2,1,3,4,5,6,9
Northern Ireland,2020-12-10,,forecast,4,5,5,1,2,4,5,7,12
East of England,2020-09-11,,estimate,5,5,2,1,3,4,5,6,9
East of England,2020-09-12,,estimate,5,5,2,1,3,4,5,6,9
Northern Ireland,2020-09-13,,estimate,5,5,2,1,3,4,5,6,9
South West,2020-09-25,,estimate,5,5,2,1,3,4,5,6,9
Northern Ireland,2020-09-14,,estimate,5,5,2,2,4,5,6,7,10
East of England,2020-09-09,,estimate,5,5,3,1,3,4,5,7,9
East of England,2020-09-10,,estimate,5,5,3,2,3,5,6,7,10
South West,2020-09-23,,estimate,5,5,3,2,4,4,6,7,10
South West,2020-09-24,,estimate,5,5,3,2,4,5,6,7,10
Northern Ireland,2020-09-17,,estimate,5,6,3,2,4,5,6,7,10
South West,2020-09-26,,estimate,5,6,3,2,4,5,6,7,10
Northern Ireland,2020-12-09,,forecast,5,6,5,1,3,4,6,8,13
Northern Ireland,2020-09-15,,estimate,6,6,3,2,4,5,6,7,10
Northern Ireland,2020-09-16,,estimate,6,6,3,2,4,5,6,7,11
East of England,2020-09-13,,estimate,6,6,3,2,4,5,7,8,11
East of England,2020-09-14,,estimate,6,6,3,2,4,5,7,8,11
East of England,2020-09-15,,estimate,6,6,3,2,4,5,7,8,11
Northern Ireland,2020-09-18,,estimate,6,6,3,2,4,5,7,8,11
Northern Ireland,2020-09-19,,estimate,6,6,3,2,4,5,7,8,11
