region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-12,,estimate,27,28,7,17,23,26,29,32,40
East of England,2020-10-13,,estimate,29,30,7,18,24,27,31,34,43
East of England,2020-10-14,,estimate,30,31,8,19,25,28,32,35,44
East of England,2020-10-15,,estimate,31,31,8,19,26,29,33,36,45
East of England,2020-10-16,,estimate,28,28,7,18,23,26,30,33,41
East of England,2020-10-17,,estimate,30,30,7,19,25,28,32,35,43
East of England,2020-10-18,,estimate,37,38,9,25,32,35,40,43,53
East of England,2020-10-19,,estimate,41,42,9,28,35,39,44,48,58
East of England,2020-10-20,,estimate,43,44,10,28,37,41,45,50,61
East of England,2020-10-21,,estimate,43,44,10,29,37,41,46,50,61
East of England,2020-10-22,,estimate,44,44,10,29,38,41,46,50,61
East of England,2020-10-23,,estimate,40,40,9,26,34,38,42,46,56
East of England,2020-10-24,,estimate,42,43,9,29,36,40,44,48,59
East of England,2020-10-25,,estimate,52,53,11,35,45,49,55,60,72
East of England,2020-10-26,,estimate,57,57,12,39,49,54,59,65,78
East of England,2020-10-27,,estimate,58,59,12,41,51,55,62,67,80
East of England,2020-10-28,,estimate,59,59,12,41,51,56,62,67,81
East of England,2020-10-29,,estimate,58,59,13,40,50,55,61,67,81
East of England,2020-10-30,,estimate,53,53,11,36,45,50,56,60,72
East of England,2020-10-31,,estimate,55,56,12,38,48,53,58,63,76
East of England,2020-11-01,,estimate,67,68,14,48,59,64,71,77,91
East of England,2020-11-02,,estimate,73,74,15,52,64,70,77,84,99
East of England,2020-11-03,,estimate,74,75,15,53,65,71,78,85,101
East of England,2020-11-04,,estimate,74,75,15,52,65,71,78,84,101
East of England,2020-11-05,,estimate,73,74,14,52,64,70,77,83,99
East of England,2020-11-06,,estimate,65,66,13,45,56,62,68,74,89
East of England,2020-11-07,,estimate,68,69,14,48,59,65,72,78,93
East of England,2020-11-08,,estimate,82,83,16,59,72,78,86,93,110
East of England,2020-11-09,,estimate,88,89,17,63,78,84,92,100,118
East of England,2020-11-10,,estimate,89,90,17,63,78,85,93,101,118
East of England,2020-11-11,,estimate,87,88,17,62,77,83,91,99,117
East of England,2020-11-12,,estimate,85,86,16,61,75,81,89,96,114
East of England,2020-11-13,,estimate,74,75,15,52,65,70,78,84,100
East of England,2020-11-14,,estimate,77,77,15,54,67,73,80,87,104
East of England,2020-11-15,,estimate,91,92,18,65,80,87,96,103,123
East of England,2020-11-16,,estimate,96,97,18,69,84,92,101,109,129
East of England,2020-11-17,,estimate,95,96,18,69,84,91,100,108,127
East of England,2020-11-18,,estimate,94,94,18,67,82,89,98,106,124
East of England,2020-11-19,,estimate,90,91,17,65,79,86,94,101,121
East of England,2020-11-20,,estimate,78,79,15,56,68,74,82,89,105
East of England,2020-11-21,,estimate,80,80,16,56,70,76,83,90,108
East of England,2020-11-22,,estimate,95,96,18,68,83,90,99,107,127
East of England,2020-11-23,,estimate,100,101,19,72,88,95,104,113,133
East of England,2020-11-24,,estimate,99,101,19,72,88,95,104,113,133
East of England,2020-11-25,,estimate,97,98,19,70,86,93,102,110,131
East of England,2020-11-26,,estimate,94,95,18,68,83,90,99,106,127
East of England,2020-11-27,,estimate,83,84,16,58,72,79,87,94,113
East of England,2020-11-28,,estimate,86,87,17,61,75,82,90,98,116
East of England,2020-11-29,,estimate,104,105,20,74,91,99,108,117,140
East of England,2020-11-30,,estimate,112,113,21,81,99,106,117,126,148
East of England,2020-12-01,,estimate,114,116,22,82,101,109,120,129,154
East of England,2020-12-02,,estimate,114,115,21,82,100,109,120,129,152
East of England,2020-12-03,,estimate,113,115,22,82,99,108,119,128,153
East of England,2020-12-04,,estimate,101,102,20,72,88,96,106,115,136
East of England,2020-12-05,,estimate,107,108,20,78,94,102,112,121,145
East of England,2020-12-06,,estimate,132,134,25,96,116,126,139,149,177
East of England,2020-12-07,,estimate,145,147,26,106,129,139,152,163,193
East of England,2020-12-08,,estimate,150,151,27,110,132,143,157,169,198
East of England,2020-12-09,,estimate,152,154,28,112,135,145,160,171,202
East of England,2020-12-10,,estimate,153,155,27,112,136,147,160,171,202
East of England,2020-12-11,,estimate,139,140,25,101,123,132,145,156,185
East of England,2020-12-12,,estimate,148,149,27,108,131,141,155,166,195
East of England,2020-12-13,,estimate,183,185,32,136,162,175,191,205,240
East of England,2020-12-14,,estimate,202,203,35,149,178,193,211,226,263
East of England,2020-12-15,,estimate,207,209,36,153,184,198,215,230,272
East of England,2020-12-16,,estimate,209,211,37,155,185,201,219,234,274
East of England,2020-12-17,,estimate,208,211,37,155,186,200,217,233,274
East of England,2020-12-18,,estimate,187,189,32,139,167,179,195,209,246
East of England,2020-12-19,,estimate,200,201,35,147,177,191,208,223,260
East of England,2020-12-20,,estimate,245,248,43,183,218,235,255,274,323
