region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,6,6,3,2,4,5,6,8,11
East of England,2020-09-17,,estimate,6,6,3,2,4,5,7,8,11
East of England,2020-09-18,,estimate,5,6,3,2,4,5,6,7,10
East of England,2020-09-19,,estimate,6,6,3,2,4,5,7,8,11
East of England,2020-09-20,,estimate,7,8,3,3,5,7,8,10,13
East of England,2020-09-21,,estimate,8,9,3,4,6,8,9,11,15
East of England,2020-09-22,,estimate,8,9,3,4,6,8,9,11,15
East of England,2020-09-23,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-09-24,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-09-25,,estimate,8,8,3,4,6,7,9,10,14
East of England,2020-09-26,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-09-27,,estimate,11,11,4,5,8,10,12,13,17
East of England,2020-09-28,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-09-29,,estimate,12,12,4,6,10,11,13,15,19
East of England,2020-09-30,,estimate,12,13,4,7,10,11,13,15,20
East of England,2020-10-01,,estimate,12,13,4,7,10,11,13,15,20
East of England,2020-10-02,,estimate,11,12,4,6,9,10,12,14,19
East of England,2020-10-03,,estimate,12,13,4,6,10,11,13,15,20
East of England,2020-10-04,,estimate,15,16,5,8,12,14,16,19,24
East of England,2020-10-05,,estimate,17,17,5,9,13,15,18,20,26
East of England,2020-10-06,,estimate,17,18,5,10,14,16,19,21,27
East of England,2020-10-07,,estimate,18,18,5,11,15,17,19,22,28
East of England,2020-10-08,,estimate,18,19,5,10,15,17,19,22,28
East of England,2020-10-09,,estimate,17,17,5,10,14,16,18,20,26
East of England,2020-10-10,,estimate,18,19,5,11,15,17,20,22,28
East of England,2020-10-11,,estimate,23,23,6,14,19,21,24,27,34
East of England,2020-10-12,,estimate,25,26,6,16,21,24,27,30,37
East of England,2020-10-13,,estimate,27,27,7,17,22,25,28,31,38
East of England,2020-10-14,,estimate,28,28,7,18,24,26,30,33,40
East of England,2020-10-15,,estimate,29,29,7,18,24,27,30,34,41
East of England,2020-10-16,,estimate,26,27,7,17,22,25,28,31,39
East of England,2020-10-17,,estimate,29,29,7,18,24,27,31,34,41
East of England,2020-10-18,,estimate,36,36,8,24,31,34,38,41,50
East of England,2020-10-19,,estimate,40,40,9,26,34,38,42,46,56
East of England,2020-10-20,,estimate,42,42,9,28,36,39,44,48,58
East of England,2020-10-21,,estimate,43,44,9,30,37,41,45,50,60
East of England,2020-10-22,,estimate,43,44,9,30,38,41,46,50,60
East of England,2020-10-23,,estimate,40,40,9,26,34,37,42,46,55
East of England,2020-10-24,,estimate,43,43,10,28,37,41,46,50,60
East of England,2020-10-25,,estimate,52,53,11,36,45,49,55,60,71
East of England,2020-10-26,,estimate,57,57,11,40,49,54,60,64,77
East of England,2020-10-27,,estimate,58,59,11,41,51,56,61,66,79
East of England,2020-10-28,,estimate,60,60,12,42,52,57,63,68,81
East of England,2020-10-29,,estimate,59,60,12,41,51,56,62,67,81
East of England,2020-10-30,,estimate,54,54,11,37,47,51,56,61,74
East of England,2020-10-31,,estimate,57,58,11,40,50,54,60,65,77
East of England,2020-11-01,,estimate,68,69,13,48,60,65,71,77,92
East of England,2020-11-02,,estimate,73,74,14,52,65,70,77,83,99
East of England,2020-11-03,,estimate,74,75,14,53,65,71,78,83,99
East of England,2020-11-04,,estimate,75,76,14,54,66,72,79,85,100
East of England,2020-11-05,,estimate,74,75,14,53,65,70,77,84,99
East of England,2020-11-06,,estimate,66,67,13,47,58,63,69,75,89
East of England,2020-11-07,,estimate,69,70,13,49,60,66,73,78,92
East of England,2020-11-08,,estimate,82,83,15,59,73,78,86,93,109
East of England,2020-11-09,,estimate,88,88,16,63,78,84,92,98,117
East of England,2020-11-10,,estimate,88,88,16,63,77,84,92,99,116
East of England,2020-11-11,,estimate,88,89,16,63,77,84,93,99,117
East of England,2020-11-12,,estimate,85,86,16,62,75,81,89,96,113
East of England,2020-11-13,,estimate,75,76,14,54,66,71,79,85,101
East of England,2020-11-14,,estimate,78,79,15,55,69,74,82,88,104
East of England,2020-11-15,,estimate,91,92,17,66,80,87,95,102,120
East of England,2020-11-16,,estimate,96,96,18,69,84,91,100,108,127
East of England,2020-11-17,,estimate,94,95,18,68,83,90,99,106,126
East of England,2020-11-18,,estimate,94,95,17,68,84,90,99,106,125
East of England,2020-11-19,,estimate,90,91,17,66,79,86,94,101,120
East of England,2020-11-20,,estimate,78,79,15,56,68,74,82,88,105
East of England,2020-11-21,,estimate,81,82,15,58,71,77,85,91,107
East of England,2020-11-22,,estimate,94,96,18,69,83,90,99,106,126
East of England,2020-11-23,,estimate,99,100,18,73,88,95,104,111,132
East of England,2020-11-24,,estimate,98,99,18,72,87,94,103,110,130
East of England,2020-11-25,,estimate,98,99,18,72,87,93,102,110,130
East of England,2020-11-26,,estimate,94,95,18,69,83,90,98,106,127
East of England,2020-11-27,,estimate,83,85,16,60,73,79,87,95,113
East of England,2020-11-28,,estimate,88,88,16,63,77,83,92,99,116
East of England,2020-11-29,,estimate,104,105,20,76,92,99,109,117,139
