region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-09-02,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-03,estimate,4,4,3,1,2,1,4,0,7
East of England,2020-09-04,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-09-05,estimate,4,4,2,1,2,1,4,0,7
East of England,2020-09-06,estimate,4,4,3,1,2,1,4,1,8
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,1,8
East of England,2020-09-09,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-10,estimate,5,5,3,2,3,3,6,1,10
East of England,2020-09-11,estimate,4,5,3,2,3,2,5,1,9
East of England,2020-09-12,estimate,5,5,3,2,3,3,6,1,10
East of England,2020-09-13,estimate,5,6,3,2,3,3,6,1,10
East of England,2020-09-14,estimate,6,6,3,3,4,2,6,0,10
East of England,2020-09-15,estimate,5,6,3,2,3,1,5,0,10
East of England,2020-09-16,estimate,7,7,4,4,5,3,7,1,12
East of England,2020-09-17,estimate,7,7,4,5,6,2,7,1,13
East of England,2020-09-18,estimate,6,7,4,4,5,3,7,1,12
East of England,2020-09-19,estimate,7,7,4,4,5,4,8,1,13
East of England,2020-09-20,estimate,7,8,4,5,6,3,8,2,14
East of England,2020-09-21,estimate,8,8,4,5,6,3,8,1,14
East of England,2020-09-22,estimate,7,8,4,6,7,3,8,2,14
East of England,2020-09-23,estimate,9,10,5,4,6,4,10,2,17
East of England,2020-09-24,estimate,10,10,5,5,7,4,10,2,17
East of England,2020-09-25,estimate,9,9,5,4,6,5,10,2,16
East of England,2020-09-26,estimate,9,10,5,5,7,4,10,3,18
East of England,2020-09-27,estimate,10,11,5,6,8,5,11,2,18
East of England,2020-09-28,estimate,11,11,5,6,8,6,12,3,19
