region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-16,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-19,estimate,3,3,2,2,2,1,3,0,7
East of England,2020-08-20,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-23,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-25,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-02,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-03,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-04,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-06,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-10,estimate,5,5,3,2,3,2,5,0,10
East of England,2020-09-11,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-12,estimate,5,5,3,2,3,1,5,0,10
East of England,2020-09-13,estimate,5,5,3,2,3,3,6,0,10
East of England,2020-09-14,estimate,6,6,4,2,3,2,6,0,11
East of England,2020-09-15,estimate,6,6,4,3,4,2,6,1,11
East of England,2020-09-16,estimate,6,7,4,4,5,1,6,0,12
East of England,2020-09-17,estimate,7,7,4,5,6,2,7,1,13
East of England,2020-09-18,estimate,7,7,4,2,4,2,7,1,13
East of England,2020-09-19,estimate,7,8,5,5,6,2,7,0,13
East of England,2020-09-20,estimate,7,8,4,5,6,2,7,0,13
East of England,2020-09-21,estimate,8,9,5,3,5,4,9,1,15
East of England,2020-09-22,estimate,8,9,5,3,5,4,9,1,15
East of England,2020-09-23,estimate,9,10,5,4,6,3,9,1,17
East of England,2020-09-24,estimate,9,10,6,5,7,5,11,2,18
East of England,2020-09-25,estimate,9,10,6,4,6,4,10,1,17
East of England,2020-09-26,estimate,9,10,6,5,7,5,11,1,18
East of England,2020-09-27,estimate,10,11,6,5,7,5,11,2,18
East of England,2020-09-28,estimate,11,12,7,9,11,6,13,2,21
East of England,2020-09-29,estimate,11,12,6,7,9,5,12,1,20
East of England,2020-09-30,estimate,12,13,7,6,9,5,13,3,23
East of England,2020-10-01,estimate,13,14,7,6,9,6,14,2,24
East of England,2020-10-02,estimate,13,14,8,6,9,7,15,2,24
East of England,2020-10-03,estimate,13,14,8,7,10,7,15,3,25
East of England,2020-10-04,estimate,13,15,8,7,10,5,14,2,25
East of England,2020-10-05,estimate,15,17,8,9,12,6,16,4,29
East of England,2020-10-06,estimate based on partial data,15,17,9,9,12,6,16,3,28
East of England,2020-10-07,estimate based on partial data,17,18,9,9,13,8,19,4,31
East of England,2020-10-08,estimate based on partial data,18,20,10,10,14,8,19,5,34
East of England,2020-10-09,estimate based on partial data,18,19,10,10,14,9,20,4,33
East of England,2020-10-10,estimate based on partial data,19,21,11,11,15,8,20,3,35
East of England,2020-10-11,estimate based on partial data,19,20,10,12,16,8,20,6,36
East of England,2020-10-12,estimate based on partial data,22,24,12,13,18,11,25,4,40
East of England,2020-10-13,estimate based on partial data,22,24,12,12,17,9,23,6,41
East of England,2020-10-14,estimate based on partial data,25,27,14,17,22,15,30,6,46
East of England,2020-10-15,estimate based on partial data,27,29,15,16,22,13,30,5,48
East of England,2020-10-16,estimate based on partial data,26,29,15,14,20,11,28,4,49
East of England,2020-10-17,forecast,28,31,17,18,24,12,30,5,53
East of England,2020-10-18,forecast,28,32,18,18,24,11,30,4,55
East of England,2020-10-19,forecast,32,37,22,15,23,16,37,5,65
East of England,2020-10-20,forecast,33,38,25,18,26,13,36,6,69
East of England,2020-10-21,forecast,37,44,31,15,25,12,39,6,81
East of England,2020-10-22,forecast,39,47,35,17,27,15,43,7,89
East of England,2020-10-23,forecast,38,48,41,15,25,12,40,3,89
East of England,2020-10-24,forecast,41,55,56,14,26,13,45,3,102
East of England,2020-10-25,forecast,41,57,65,26,37,15,47,4,109
East of England,2020-10-26,forecast,48,68,98,22,35,11,50,5,129
East of England,2020-10-27,forecast,48,73,106,14,28,10,51,3,140
East of England,2020-10-28,forecast,53,87,167,24,39,11,56,3,171
East of England,2020-10-29,forecast,58,97,206,27,44,14,64,2,182
East of England,2020-10-30,forecast,58,103,207,16,34,10,61,2,203
England,2020-08-15,estimate,37,38,12,33,38,26,41,20,57
England,2020-08-16,estimate,38,39,12,31,36,27,42,19,57
England,2020-08-17,estimate,40,41,12,29,35,27,43,19,59
England,2020-08-18,estimate,42,43,13,31,37,31,47,21,62
England,2020-08-19,estimate,41,42,13,33,38,28,44,20,60
England,2020-08-20,estimate,39,40,12,27,33,28,43,19,58
England,2020-08-21,estimate,35,36,11,27,32,24,38,16,52
England,2020-08-22,estimate,36,37,12,29,34,28,42,18,54
England,2020-08-23,estimate,37,39,12,28,33,25,40,18,55
England,2020-08-24,estimate,39,41,13,34,39,28,44,19,59
England,2020-08-25,estimate,43,44,14,33,39,29,46,20,63
England,2020-08-26,estimate,43,44,14,34,40,30,47,22,64
England,2020-08-27,estimate,42,43,13,32,38,32,48,21,62
England,2020-08-28,estimate,39,41,12,33,38,29,44,20,59
England,2020-08-29,estimate,42,43,13,33,39,33,49,20,61
England,2020-08-30,estimate,45,46,14,37,43,32,49,24,67
England,2020-08-31,estimate,50,52,15,40,47,39,58,26,74
England,2020-09-01,estimate,56,58,17,51,58,40,61,29,81
England,2020-09-02,estimate,60,62,18,50,58,42,65,33,89
England,2020-09-03,estimate,62,63,18,46,55,43,67,32,90
England,2020-09-04,estimate,60,62,18,50,58,42,65,33,90
England,2020-09-05,estimate,65,67,19,51,60,52,76,34,96
England,2020-09-06,estimate,74,76,22,57,67,53,80,40,109
England,2020-09-07,estimate,84,87,25,69,80,61,92,46,123
England,2020-09-08,estimate,98,100,28,82,94,72,107,51,140
England,2020-09-09,estimate,105,108,29,87,101,76,114,60,152
England,2020-09-10,estimate,108,111,31,95,109,80,119,62,161
England,2020-09-11,estimate,107,109,31,88,102,82,121,58,155
England,2020-09-12,estimate,116,119,34,103,118,86,128,65,170
England,2020-09-13,estimate,129,133,36,107,123,95,141,71,186
England,2020-09-14,estimate,147,151,41,129,148,114,166,83,214
England,2020-09-15,estimate,164,169,47,136,158,130,188,95,244
England,2020-09-16,estimate,176,180,49,157,179,143,203,97,252
England,2020-09-17,estimate,177,181,49,140,163,139,201,103,259
England,2020-09-18,estimate,173,177,47,151,173,129,190,97,248
England,2020-09-19,estimate,182,187,51,146,170,138,202,104,265
England,2020-09-20,estimate,198,202,55,184,210,152,223,110,282
England,2020-09-21,estimate,217,224,59,192,218,173,248,127,317
England,2020-09-22,estimate,241,247,66,216,246,188,272,143,354
England,2020-09-23,estimate,250,257,67,218,248,190,274,139,353
England,2020-09-24,estimate,248,255,67,215,247,188,275,148,359
England,2020-09-25,estimate,237,242,64,210,240,179,261,131,333
England,2020-09-26,estimate,250,255,68,206,238,198,285,142,361
England,2020-09-27,estimate,267,274,74,244,278,207,301,160,395
England,2020-09-28,estimate,299,305,80,274,312,226,331,170,426
England,2020-09-29,estimate,325,333,86,298,338,252,362,193,469
England,2020-09-30,estimate,342,351,95,313,355,266,384,202,499
