region,time
Alabama,7.6
Alaska,10.3
Arizona,5.1
Arkansas,6.5
California,7.7
Colorado,13.1
Connecticut,4.1
Delaware,7.3
District of Columbia,6.7
Florida,3.3
Georgia,5.6
Guam,5.8
Hawaii,4.6
Idaho,7.3
Illinois,6.9
Indiana,15.4
Iowa,7.6
Kansas,3.4
Kentucky,4.1
Louisiana,3.9
Maine,9.1
Maryland,16.7
Massachusetts,5.6
Michigan,6.9
Minnesota,10.8
Mississippi,4.7
Missouri,9.1
Montana,6.2
Nebraska,6.7
Nevada,7.7
New Hampshire,11.6
New Jersey,6.8
New Mexico,6.8
New York,11.7
North Carolina,4.1
North Dakota,6.4
Northern Mariana Islands,2.4
Ohio,10.1
Oklahoma,8.8
Oregon,12.3
Pennsylvania,10.1
Puerto Rico,2.8
Rhode Island,3.7
South Carolina,6.7
South Dakota,7.1
Tennessee,6.1
Texas,3.5
Utah,5.9
Vermont,7.4
Virgin Islands,3.4
Virginia,5.6
Washington,4.7
West Virginia,5.4
Wisconsin,4.3
Wyoming,5
