region,time
Alabama,8.2
Alaska,13.7
Arizona,7.8
Arkansas,10.8
California,13.7
Colorado,22.9
Connecticut,8.2
Delaware,20.4
District of Columbia,9.8
Florida,9.9
Georgia,8
Guam,7.9
Hawaii,8.3
Idaho,8
Illinois,13
Indiana,17.1
Iowa,12.4
Kansas,7.8
Kentucky,7.9
Louisiana,7.7
Maine,12.8
Maryland,15.8
Massachusetts,8
Michigan,8.4
Minnesota,17.8
Mississippi,7.6
Missouri,7.8
Montana,8.3
Nebraska,9.3
Nevada,14.8
New Hampshire,9
New Jersey,18.9
New Mexico,13.8
New York,26.9
North Carolina,6.1
North Dakota,12.7
Northern Mariana Islands,3.6
Ohio,10.1
Oklahoma,13.9
Oregon,11.7
Pennsylvania,15.1
Puerto Rico,4.4
Rhode Island,8.4
South Carolina,9.3
South Dakota,9.6
Tennessee,7.9
Texas,10.6
Utah,8
Vermont,10.3
Virgin Islands,5.8
Virginia,6.4
Washington,6.5
West Virginia,8.8
Wisconsin,7.2
Wyoming,5.8
