region,time
Alabama,5.9
Alaska,9.8
Arizona,5.5
Arkansas,7
California,8.4
Colorado,9.8
Connecticut,4
Delaware,7.1
District of Columbia,6.6
Florida,5.7
Georgia,5.2
Guam,5.1
Hawaii,6
Idaho,5.8
Illinois,12.8
Indiana,12.5
Iowa,9.3
Kansas,3.8
Kentucky,4.6
Louisiana,4.4
Maine,9.8
Maryland,10.8
Massachusetts,6.5
Michigan,4.4
Minnesota,11.5
Mississippi,6.1
Missouri,6
Montana,4.7
Nebraska,6.3
Nevada,7.8
New Hampshire,9.6
New Jersey,7.1
New Mexico,6.8
New York,16.6
North Carolina,4.6
North Dakota,6.4
Northern Mariana Islands,3.1
Ohio,7.6
Oklahoma,7.8
Oregon,10
Pennsylvania,11.2
Puerto Rico,2.3
Rhode Island,4.2
South Carolina,4.8
South Dakota,5.2
Tennessee,8.3
Texas,4.2
Utah,6.1
Vermont,6.5
Virgin Islands,3.7
Virginia,6
Washington,4.6
West Virginia,8.1
Wisconsin,3.8
Wyoming,5
