region,time
Alabama,4.5
Alaska,13.9
Arizona,4.8
Arkansas,7.9
California,11.5
Colorado,10.5
Connecticut,3.8
Delaware,10.1
District of Columbia,5.4
Florida,4.8
Georgia,4.4
Guam,9.1
Hawaii,8
Idaho,6.3
Illinois,12.6
Indiana,12.7
Iowa,6.5
Kansas,3.3
Kentucky,6.1
Louisiana,4.6
Maine,10.3
Maryland,9.9
Massachusetts,9.9
Michigan,5.2
Minnesota,11.3
Mississippi,4.8
Missouri,4.4
Montana,5
Nebraska,6.7
Nevada,9.8
New Hampshire,6.5
New Jersey,6.5
New Mexico,9.3
New York,9.8
North Carolina,3.8
North Dakota,6.8
Northern Mariana Islands,3
Ohio,8.5
Oklahoma,7.1
Oregon,8.2
Pennsylvania,4.5
Puerto Rico,2.5
Rhode Island,3.7
South Carolina,4.3
South Dakota,6.6
Tennessee,3.8
Texas,4
Utah,5.3
Vermont,4.8
Virgin Islands,2.6
Virginia,3.6
Washington,4.6
West Virginia,4.8
Wisconsin,4.5
Wyoming,5.4
