region,time
Alabama,19.3
Alaska,18.2
Arizona,17.1
Arkansas,28.7
California,18.3
Colorado,30.5
Connecticut,8.9
Delaware,19.6
District of Columbia,9.3
Florida,15.7
Georgia,9.9
Guam,9.3
Hawaii,8.7
Idaho,8.7
Illinois,18.5
Indiana,35.6
Iowa,18.6
Kansas,4.7
Kentucky,12.3
Louisiana,16.2
Maine,19.2
Maryland,34.6
Massachusetts,18.5
Michigan,9.3
Minnesota,39.8
Mississippi,9
Missouri,12.9
Montana,13.5
Nebraska,18.1
Nevada,18.1
New Hampshire,14.4
New Jersey,18.4
New Mexico,23
New York,29.7
North Carolina,7
North Dakota,18.7
Northern Mariana Islands,5
Ohio,16.4
Oklahoma,17.9
Oregon,21.5
Pennsylvania,11.1
Puerto Rico,6.3
Rhode Island,7.9
South Carolina,10.7
South Dakota,19.4
Tennessee,11.8
Texas,7.3
Utah,15.3
Vermont,13.9
Virgin Islands,9.6
Virginia,10.8
Washington,10.5
West Virginia,11.9
Wisconsin,13.7
Wyoming,7.7
