region,time
Alabama,5.4
Alaska,10
Arizona,6.5
Arkansas,5.9
California,9.6
Colorado,10.4
Connecticut,4.2
Delaware,8.1
District of Columbia,5.9
Florida,6.3
Georgia,4.3
Guam,4.9
Hawaii,4.8
Idaho,6.9
Illinois,6.9
Indiana,10.5
Iowa,7.2
Kansas,3.1
Kentucky,4.8
Louisiana,4.9
Maine,8.8
Maryland,8.8
Massachusetts,5.7
Michigan,5
Minnesota,12.8
Mississippi,6.1
Missouri,6.2
Montana,5.1
Nebraska,7.2
Nevada,7.8
New Hampshire,9.8
New Jersey,6.8
New Mexico,8.5
New York,15.1
North Carolina,3.8
North Dakota,5.9
Northern Mariana Islands,3.3
Ohio,8.6
Oklahoma,7.1
Oregon,10.1
Pennsylvania,10.6
Puerto Rico,2.7
Rhode Island,3.7
South Carolina,5.8
South Dakota,6.5
Tennessee,5.2
Texas,4.1
Utah,4.9
Vermont,5.7
Virgin Islands,3.6
Virginia,5.2
Washington,7.5
West Virginia,5.3
Wisconsin,2.8
Wyoming,4.2
