region,time
Alabama,4.9
Alaska,7.7
Arizona,4.2
Arkansas,6.9
California,8.8
Colorado,14.7
Connecticut,4.8
Delaware,6.3
District of Columbia,7.1
Florida,5.8
Georgia,4
Guam,3.5
Hawaii,6.6
Idaho,5.4
Illinois,11.2
Indiana,12.4
Iowa,9.4
Kansas,3
Kentucky,5.8
Louisiana,3.9
Maine,6.8
Maryland,11.1
Massachusetts,6.3
Michigan,6.5
Minnesota,7.4
Mississippi,5.7
Missouri,5.9
Montana,7.3
Nebraska,4.6
Nevada,5.5
New Hampshire,10.7
New Jersey,6.2
New Mexico,5.8
New York,13.4
North Carolina,3.3
North Dakota,5.8
Northern Mariana Islands,2.8
Ohio,10.4
Oklahoma,7.5
Oregon,10.5
Pennsylvania,10
Puerto Rico,3.2
Rhode Island,3.6
South Carolina,4.2
South Dakota,7.1
Tennessee,5
Texas,6.2
Utah,8.9
Vermont,5.6
Virgin Islands,3.6
Virginia,7.4
Washington,5.1
West Virginia,5.7
Wisconsin,5.5
Wyoming,4.3
