region,time
Alabama,5.2
Alaska,8.4
Arizona,4
Arkansas,5.9
California,11.6
Colorado,22.4
Connecticut,5
Delaware,5.2
District of Columbia,6.3
Florida,9
Georgia,5.8
Guam,6.9
Hawaii,10.5
Idaho,5.2
Illinois,11.7
Indiana,13.8
Iowa,18.7
Kansas,3.8
Kentucky,9.7
Louisiana,5.6
Maine,9.7
Maryland,7.8
Massachusetts,4.2
Michigan,6.1
Minnesota,28.1
Mississippi,7.6
Missouri,6.1
Montana,11.1
Nebraska,4.9
Nevada,11.5
New Hampshire,6.7
New Jersey,6.2
New Mexico,9.3
New York,15.9
North Carolina,9.3
North Dakota,5.3
Northern Mariana Islands,2.2
Ohio,15.5
Oklahoma,2
Oregon,14.8
Pennsylvania,6.5
Puerto Rico,3.7
Rhode Island,3.3
South Carolina,3.3
South Dakota,12.3
Tennessee,5.5
Texas,4
Utah,9.1
Vermont,5.3
Virgin Islands,55.1
Virginia,5.8
Washington,5.7
West Virginia,5
Wisconsin,6
Wyoming,4
