region,time
Alabama,4.1
Alaska,10.6
Arizona,4.3
Arkansas,5.7
California,12.7
Colorado,11.3
Connecticut,4.7
Delaware,6.9
District of Columbia,6.7
Florida,6.3
Georgia,5.3
Guam,5.4
Hawaii,4.4
Idaho,5.2
Illinois,17.7
Indiana,12.2
Iowa,6.9
Kansas,4.5
Kentucky,5.4
Louisiana,3.4
Maine,10.2
Maryland,8.1
Massachusetts,7.4
Michigan,5.4
Minnesota,11.4
Mississippi,6.2
Missouri,5.6
Montana,5.3
Nebraska,5.2
Nevada,6.7
New Hampshire,7.9
New Jersey,7
New Mexico,9.6
New York,12.2
North Carolina,5.5
North Dakota,6.2
Northern Mariana Islands,2.8
Ohio,7.2
Oklahoma,6.9
Oregon,10.4
Pennsylvania,6.1
Puerto Rico,2.5
Rhode Island,3.7
South Carolina,5.5
South Dakota,5.5
Tennessee,4.3
Texas,5.2
Utah,5.7
Vermont,5.2
Virgin Islands,3.2
Virginia,4.9
Washington,5.2
West Virginia,4.8
Wisconsin,6.1
Wyoming,5.7
