region,time
Alabama,3.5
Alaska,9.1
Arizona,5.6
Arkansas,6.7
California,10.1
Colorado,8.4
Connecticut,4.4
Delaware,6.9
District of Columbia,5.7
Florida,8
Georgia,5.2
Guam,5.8
Hawaii,6.1
Idaho,6.3
Illinois,18
Indiana,12.6
Iowa,6.9
Kansas,4
Kentucky,5.1
Louisiana,6.2
Maine,9.5
Maryland,10.1
Massachusetts,10
Michigan,4.8
Minnesota,11.7
Mississippi,4.5
Missouri,6.6
Montana,5
Nebraska,7.1
Nevada,6.9
New Hampshire,6.5
New Jersey,7.2
New Mexico,9.8
New York,11.8
North Carolina,4.7
North Dakota,5.2
Northern Mariana Islands,2.6
Ohio,7.1
Oklahoma,7.3
Oregon,8.9
Pennsylvania,6.3
Puerto Rico,4.1
Rhode Island,5.8
South Carolina,5.5
South Dakota,6
Tennessee,4.1
Texas,4.1
Utah,4.4
Vermont,5
Virgin Islands,3.9
Virginia,4.9
Washington,4.6
West Virginia,6
Wisconsin,4.9
Wyoming,5.6
