region,time
Alabama,8
Alaska,15.2
Arizona,8.1
Arkansas,9.1
California,12.7
Colorado,39.6
Connecticut,7.9
Delaware,11.7
District of Columbia,7.6
Florida,7.4
Georgia,4.3
Guam,7.8
Hawaii,8.2
Idaho,8.3
Illinois,9.5
Indiana,22.6
Iowa,11
Kansas,4.2
Kentucky,11.7
Louisiana,8.3
Maine,13
Maryland,15.9
Massachusetts,11.2
Michigan,5.8
Minnesota,28.6
Mississippi,9.5
Missouri,8.7
Montana,8.7
Nebraska,7.8
Nevada,9.2
New Hampshire,8.6
New Jersey,9.1
New Mexico,14.2
New York,23
North Carolina,3.9
North Dakota,12.9
Northern Mariana Islands,3.7
Ohio,11.1
Oklahoma,10.5
Oregon,13.8
Pennsylvania,14.1
Puerto Rico,4.8
Rhode Island,7.8
South Carolina,7
South Dakota,11.5
Tennessee,6.9
Texas,7.1
Utah,8.3
Vermont,7.2
Virgin Islands,4.7
Virginia,6.1
Washington,5.9
West Virginia,6.5
Wisconsin,8.7
Wyoming,6.2
