region,time
Alabama,4.8
Alaska,15.9
Arizona,4.4
Arkansas,7.6
California,11.2
Colorado,12.5
Connecticut,4
Delaware,7
District of Columbia,4.9
Florida,6.7
Georgia,3.4
Guam,5.6
Hawaii,6.1
Idaho,5
Illinois,17.5
Indiana,18.7
Iowa,9
Kansas,3.9
Kentucky,6.7
Louisiana,4.7
Maine,10.7
Maryland,7.8
Massachusetts,7.1
Michigan,4.9
Minnesota,9.9
Mississippi,4.1
Missouri,6.5
Montana,5.2
Nebraska,5.1
Nevada,6.1
New Hampshire,6.7
New Jersey,6.4
New Mexico,12.7
New York,11.9
North Carolina,3.9
North Dakota,6.9
Northern Mariana Islands,2
Ohio,7.6
Oklahoma,8.5
Oregon,8.1
Pennsylvania,7.4
Puerto Rico,3
Rhode Island,4
South Carolina,6.3
South Dakota,6.2
Tennessee,4.2
Texas,4
Utah,5.5
Vermont,5.5
Virgin Islands,2.7
Virginia,4.4
Washington,4.8
West Virginia,5.1
Wisconsin,6.4
Wyoming,4.1
