region,time
Alabama,6.3
Alaska,6.1
Arizona,4.1
Arkansas,7.8
California,8.1
Colorado,13.6
Connecticut,3.7
Delaware,6.8
District of Columbia,6.1
Florida,5.4
Georgia,4.1
Guam,5.5
Hawaii,5.2
Idaho,5.1
Illinois,11.1
Indiana,16
Iowa,7.7
Kansas,3.8
Kentucky,5.9
Louisiana,4.4
Maine,9.9
Maryland,8.6
Massachusetts,6.1
Michigan,4.9
Minnesota,12.9
Mississippi,5.5
Missouri,5.5
Montana,6.5
Nebraska,6.7
Nevada,5.3
New Hampshire,4.7
New Jersey,7.2
New Mexico,8.1
New York,13.7
North Carolina,3.8
North Dakota,6.5
Northern Mariana Islands,3.2
Ohio,6.6
Oklahoma,9.5
Oregon,8.8
Pennsylvania,8.9
Puerto Rico,3.4
Rhode Island,3.7
South Carolina,5.9
South Dakota,8.2
Tennessee,3.1
Texas,8.2
Utah,4.9
Vermont,5.4
Virgin Islands,3.3
Virginia,4.1
Washington,5.2
West Virginia,6.2
Wisconsin,5.2
Wyoming,4.9
