region,time
Alabama,8.9
Alaska,14.2
Arizona,6.6
Arkansas,14.1
California,15
Colorado,26.9
Connecticut,6.6
Delaware,13
District of Columbia,10.2
Florida,8.9
Georgia,7
Guam,6.1
Hawaii,10
Idaho,6.4
Illinois,13.4
Indiana,26.2
Iowa,13.4
Kansas,3.8
Kentucky,10.9
Louisiana,8.2
Maine,15.6
Maryland,22.8
Massachusetts,15.5
Michigan,6.2
Minnesota,25.7
Mississippi,6.3
Missouri,11.6
Montana,9
Nebraska,11
Nevada,14.8
New Hampshire,10.2
New Jersey,11.8
New Mexico,22.3
New York,23.2
North Carolina,5.6
North Dakota,11.9
Northern Mariana Islands,3
Ohio,12.1
Oklahoma,12.7
Oregon,14.8
Pennsylvania,9
Puerto Rico,4.8
Rhode Island,6.6
South Carolina,6.3
South Dakota,12.4
Tennessee,8.5
Texas,5.6
Utah,16
Vermont,9.7
Virgin Islands,7.5
Virginia,9.9
Washington,6.6
West Virginia,7.4
Wisconsin,9
Wyoming,6.1
