region,time
Alabama,7.8
Alaska,12.9
Arizona,6.4
Arkansas,14.4
California,16.4
Colorado,22.8
Connecticut,6.4
Delaware,11.6
District of Columbia,8.9
Florida,7.8
Georgia,6
Guam,7.4
Hawaii,9
Idaho,10
Illinois,11.6
Indiana,22.2
Iowa,18.8
Kansas,4.4
Kentucky,11.2
Louisiana,10.5
Maine,12.9
Maryland,13.1
Massachusetts,9.4
Michigan,10.5
Minnesota,20.8
Mississippi,6.7
Missouri,10.9
Montana,9.4
Nebraska,8.8
Nevada,10.9
New Hampshire,12
New Jersey,9.5
New Mexico,14.2
New York,21.2
North Carolina,4.5
North Dakota,10.5
Northern Mariana Islands,3.4
Ohio,13.2
Oklahoma,9.5
Oregon,14
Pennsylvania,14.3
Puerto Rico,5
Rhode Island,7.6
South Carolina,7.5
South Dakota,9.4
Tennessee,7.9
Texas,8.6
Utah,7.8
Vermont,7.8
Virgin Islands,9.8
Virginia,6.7
Washington,6.3
West Virginia,7.3
Wisconsin,9.1
Wyoming,6.7
