region,time
Alabama,8.1
Alaska,11.3
Arizona,5.9
Arkansas,9
California,15.1
Colorado,27
Connecticut,7.8
Delaware,13.4
District of Columbia,9.7
Florida,9.7
Georgia,8.4
Guam,8
Hawaii,8.1
Idaho,6.5
Illinois,13.6
Indiana,27.3
Iowa,14.5
Kansas,2.7
Kentucky,9.1
Louisiana,5.9
Maine,14.9
Maryland,27.7
Massachusetts,16.9
Michigan,6.2
Minnesota,25.2
Mississippi,7.6
Missouri,9.5
Montana,9.1
Nebraska,8.1
Nevada,13.8
New Hampshire,12.5
New Jersey,19.1
New Mexico,22.8
New York,23.5
North Carolina,6.2
North Dakota,12.9
Northern Mariana Islands,3
Ohio,12
Oklahoma,10.4
Oregon,17.8
Pennsylvania,8.1
Puerto Rico,4.4
Rhode Island,6.1
South Carolina,6.1
South Dakota,11.3
Tennessee,7.6
Texas,4.9
Utah,8.7
Vermont,8.2
Virgin Islands,5
Virginia,6.5
Washington,5.3
West Virginia,7.4
Wisconsin,12.7
Wyoming,6.2
