region,time
Alabama,7.1
Alaska,6.5
Arizona,4.1
Arkansas,5.1
California,17.2
Colorado,18.5
Connecticut,4.7
Delaware,4.1
District of Columbia,5
Florida,5.7
Georgia,5.9
Guam,5.2
Hawaii,11.2
Idaho,9.2
Illinois,13
Indiana,14.2
Iowa,18.1
Kansas,4.6
Kentucky,7.5
Louisiana,4.2
Maine,9.6
Maryland,8.6
Massachusetts,4.3
Michigan,8.9
Minnesota,20.9
Mississippi,6.4
Missouri,5.6
Montana,10.7
Nebraska,3.9
Nevada,16.9
New Hampshire,5.5
New Jersey,6.3
New Mexico,9.9
New York,14.9
North Carolina,9.8
North Dakota,8.2
Northern Mariana Islands,3.1
Ohio,13.8
Oklahoma,10.3
Oregon,15.7
Pennsylvania,7
Puerto Rico,2.8
Rhode Island,4.3
South Carolina,2
South Dakota,10.3
Tennessee,5.6
Texas,4
Utah,9.2
Vermont,5.8
Virgin Islands,3.5
Virginia,7.3
Washington,5.3
West Virginia,4.7
Wisconsin,4.8
Wyoming,3.1
