region,time
Alabama,5.1
Alaska,6.3
Arizona,5.2
Arkansas,6.3
California,9.8
Colorado,19.3
Connecticut,5.5
Delaware,4.5
District of Columbia,6.1
Florida,5.6
Georgia,4.5
Guam,5.9
Hawaii,6.1
Idaho,4.7
Illinois,17.3
Indiana,15.9
Iowa,12.2
Kansas,3.5
Kentucky,4.4
Louisiana,5.1
Maine,6.7
Maryland,11.7
Massachusetts,6.5
Michigan,6.2
Minnesota,9.9
Mississippi,4.4
Missouri,7
Montana,7.4
Nebraska,8.9
Nevada,6.2
New Hampshire,7.9
New Jersey,7.5
New Mexico,9.6
New York,12.1
North Carolina,3.1
North Dakota,8.6
Northern Mariana Islands,2.2
Ohio,9.8
Oklahoma,7.6
Oregon,7.9
Pennsylvania,8.2
Puerto Rico,2.3
Rhode Island,3.5
South Carolina,3.7
South Dakota,5.2
Tennessee,6.6
Texas,6.1
Utah,7.4
Vermont,7.1
Virgin Islands,4.4
Virginia,7.7
Washington,4.7
West Virginia,5.2
Wisconsin,6.8
Wyoming,4.2
