region,time
Alabama,5.4
Alaska,11.7
Arizona,4.7
Arkansas,7.4
California,10.9
Colorado,10.7
Connecticut,4.9
Delaware,7
District of Columbia,7.7
Florida,4.4
Georgia,4.3
Guam,6.1
Hawaii,4.5
Idaho,6.9
Illinois,20.6
Indiana,12.4
Iowa,9.2
Kansas,3.9
Kentucky,4.3
Louisiana,3.7
Maine,9.3
Maryland,12.9
Massachusetts,5.9
Michigan,4.9
Minnesota,10.1
Mississippi,6.1
Missouri,5.7
Montana,4.3
Nebraska,6.7
Nevada,6.9
New Hampshire,8.1
New Jersey,7.2
New Mexico,8.3
New York,13.7
North Carolina,3.9
North Dakota,6.7
Northern Mariana Islands,2.2
Ohio,7.5
Oklahoma,8.7
Oregon,9.3
Pennsylvania,10.3
Puerto Rico,2.9
Rhode Island,3.2
South Carolina,5.9
South Dakota,8.2
Tennessee,6.7
Texas,5.1
Utah,5.9
Vermont,5.8
Virgin Islands,2.9
Virginia,5.2
Washington,4.4
West Virginia,7.2
Wisconsin,4.8
Wyoming,4.7
