region,time
Alabama,7.1
Alaska,15.4
Arizona,6.1
Arkansas,11.7
California,7.1
Colorado,16.4
Connecticut,4.9
Delaware,6.5
District of Columbia,7.4
Florida,3.9
Georgia,6.1
Guam,6
Hawaii,6.2
Idaho,7.2
Illinois,12.7
Indiana,13
Iowa,9.3
Kansas,4.6
Kentucky,5.5
Louisiana,5
Maine,9.1
Maryland,9.8
Massachusetts,5.2
Michigan,3.5
Minnesota,11.7
Mississippi,5.4
Missouri,6.4
Montana,4.2
Nebraska,5.4
Nevada,6.6
New Hampshire,7.1
New Jersey,7.4
New Mexico,10.6
New York,12.5
North Carolina,4
North Dakota,6.5
Northern Mariana Islands,2.3
Ohio,6.6
Oklahoma,8.9
Oregon,9.6
Pennsylvania,10.4
Puerto Rico,3.1
Rhode Island,3.7
South Carolina,5.6
South Dakota,6.5
Tennessee,8.5
Texas,4.4
Utah,6.2
Vermont,5.6
Virgin Islands,4
Virginia,5
Washington,5.2
West Virginia,7.2
Wisconsin,4.6
Wyoming,4.4
