region,time
Alabama,6.1
Alaska,7.8
Arizona,4.1
Arkansas,10.1
California,12.4
Colorado,12.7
Connecticut,4.2
Delaware,10.8
District of Columbia,5.9
Florida,6.2
Georgia,4.9
Guam,5.4
Hawaii,5.3
Idaho,4.8
Illinois,19.1
Indiana,17.3
Iowa,10.2
Kansas,4
Kentucky,5.6
Louisiana,5.5
Maine,9.6
Maryland,9.1
Massachusetts,6.9
Michigan,6
Minnesota,10.7
Mississippi,3.5
Missouri,6.3
Montana,4.9
Nebraska,5.1
Nevada,6.4
New Hampshire,5.3
New Jersey,7
New Mexico,10.5
New York,11.9
North Carolina,3.5
North Dakota,6.2
Northern Mariana Islands,1.7
Ohio,8.5
Oklahoma,9
Oregon,7.5
Pennsylvania,7.9
Puerto Rico,4
Rhode Island,3.7
South Carolina,6.2
South Dakota,6.4
Tennessee,4.5
Texas,5.5
Utah,5.2
Vermont,4.9
Virgin Islands,3.3
Virginia,4.5
Washington,6
West Virginia,4.9
Wisconsin,6.9
Wyoming,4.2
