region,time
Alabama,4.3
Alaska,7.5
Arizona,4
Arkansas,7.1
California,9.7
Colorado,12.3
Connecticut,3.9
Delaware,6.7
District of Columbia,5.6
Florida,4.5
Georgia,3.9
Guam,5.4
Hawaii,6
Idaho,4.7
Illinois,18.5
Indiana,15.8
Iowa,9.5
Kansas,4.2
Kentucky,4.8
Louisiana,5.3
Maine,8.7
Maryland,10.8
Massachusetts,7.9
Michigan,4.4
Minnesota,15
Mississippi,4.1
Missouri,7.1
Montana,5
Nebraska,7.2
Nevada,5.7
New Hampshire,7.6
New Jersey,6.5
New Mexico,11.3
New York,10.9
North Carolina,5.2
North Dakota,6.4
Northern Mariana Islands,2
Ohio,6.7
Oklahoma,6.9
Oregon,9.5
Pennsylvania,6.3
Puerto Rico,3.1
Rhode Island,5.1
South Carolina,4.3
South Dakota,6.5
Tennessee,5.3
Texas,5.2
Utah,4.7
Vermont,4.4
Virgin Islands,3.3
Virginia,3.8
Washington,4.1
West Virginia,5.6
Wisconsin,4.4
Wyoming,4.7
