region,time
Alabama,8.1
Alaska,13.3
Arizona,7
Arkansas,10
California,14.1
Colorado,17.5
Connecticut,7.4
Delaware,11.3
District of Columbia,8.9
Florida,8.7
Georgia,5.9
Guam,9
Hawaii,12.2
Idaho,8.8
Illinois,9.5
Indiana,22.7
Iowa,10.7
Kansas,5
Kentucky,8.4
Louisiana,8.6
Maine,13.9
Maryland,14.9
Massachusetts,10.6
Michigan,7
Minnesota,25.7
Mississippi,9.1
Missouri,9.1
Montana,11.5
Nebraska,11.8
Nevada,11
New Hampshire,8.7
New Jersey,8.6
New Mexico,20.5
New York,25
North Carolina,5.1
North Dakota,8.7
Northern Mariana Islands,3.6
Ohio,12.5
Oklahoma,13.3
Oregon,11.2
Pennsylvania,13.6
Puerto Rico,4.8
Rhode Island,8.1
South Carolina,8
South Dakota,8.8
Tennessee,6.7
Texas,7.4
Utah,9.7
Vermont,10.2
Virgin Islands,7.2
Virginia,7
Washington,5.6
West Virginia,7
Wisconsin,5.7
Wyoming,5.5
