region,time
Alabama,6.9
Alaska,10.4
Arizona,6.5
Arkansas,9.1
California,14.1
Colorado,22.6
Connecticut,7.1
Delaware,10.8
District of Columbia,9.7
Florida,8.1
Georgia,6.2
Guam,7.2
Hawaii,8.1
Idaho,10.7
Illinois,12.9
Indiana,22.7
Iowa,13.9
Kansas,6
Kentucky,8.9
Louisiana,9.9
Maine,14.1
Maryland,13.9
Massachusetts,13.6
Michigan,7.6
Minnesota,27
Mississippi,9.6
Missouri,12
Montana,10.9
Nebraska,12.6
Nevada,21.8
New Hampshire,8.5
New Jersey,14.9
New Mexico,14
New York,24.9
North Carolina,4.3
North Dakota,12
Northern Mariana Islands,2.5
Ohio,10.8
Oklahoma,14
Oregon,15.1
Pennsylvania,15.3
Puerto Rico,5.6
Rhode Island,6.5
South Carolina,8.8
South Dakota,8.8
Tennessee,7.3
Texas,7.7
Utah,8.3
Vermont,8.5
Virgin Islands,5.7
Virginia,7
Washington,6.1
West Virginia,7.2
Wisconsin,9.3
Wyoming,7.3
