region,time
Alabama,4.6
Alaska,9.5
Arizona,7.4
Arkansas,8.1
California,13.2
Colorado,9.9
Connecticut,4.5
Delaware,6.8
District of Columbia,7.4
Florida,5.3
Georgia,5.3
Guam,4.6
Hawaii,6
Idaho,5
Illinois,13
Indiana,11.4
Iowa,10.5
Kansas,4
Kentucky,6.2
Louisiana,4.7
Maine,10.3
Maryland,10.5
Massachusetts,8.4
Michigan,5.9
Minnesota,12.3
Mississippi,6.2
Missouri,6.3
Montana,4.8
Nebraska,5.9
Nevada,6.5
New Hampshire,11.2
New Jersey,6.8
New Mexico,11.9
New York,14.3
North Carolina,5.8
North Dakota,5.8
Northern Mariana Islands,2.2
Ohio,7
Oklahoma,6.7
Oregon,9.8
Pennsylvania,6
Puerto Rico,3.5
Rhode Island,5.3
South Carolina,6.8
South Dakota,6.8
Tennessee,4.2
Texas,4.9
Utah,4.9
Vermont,5
Virgin Islands,4.3
Virginia,5
Washington,4.7
West Virginia,4.8
Wisconsin,4.8
Wyoming,4.4
