region,time
Alabama,5.3
Alaska,6.5
Arizona,5.5
Arkansas,8.9
California,9.5
Colorado,12.6
Connecticut,4
Delaware,9.7
District of Columbia,5.9
Florida,6.4
Georgia,4.3
Guam,6.9
Hawaii,5.1
Idaho,4.9
Illinois,12.5
Indiana,11.8
Iowa,11.1
Kansas,4.5
Kentucky,6
Louisiana,3.9
Maine,9.1
Maryland,9
Massachusetts,5.6
Michigan,7.7
Minnesota,9
Mississippi,5
Missouri,5.5
Montana,8.9
Nebraska,5.2
Nevada,5.5
New Hampshire,9.6
New Jersey,6.9
New Mexico,10.8
New York,12.3
North Carolina,3
North Dakota,8.2
Northern Mariana Islands,3
Ohio,6.3
Oklahoma,8.8
Oregon,8.9
Pennsylvania,7
Puerto Rico,2.5
Rhode Island,4.1
South Carolina,5
South Dakota,6.8
Tennessee,3.6
Texas,5.8
Utah,5.4
Vermont,6.1
Virgin Islands,3.2
Virginia,4.9
Washington,5.3
West Virginia,5.8
Wisconsin,5.1
Wyoming,4.3
