region,time
Alabama,5.1
Alaska,10
Arizona,5.9
Arkansas,5.1
California,10.5
Colorado,11.6
Connecticut,5.3
Delaware,6.3
District of Columbia,5.7
Florida,6.5
Georgia,4.7
Guam,6.4
Hawaii,4.9
Idaho,4.5
Illinois,12.9
Indiana,17.5
Iowa,17.8
Kansas,3.5
Kentucky,5.9
Louisiana,3.6
Maine,6.7
Maryland,12.1
Massachusetts,5.4
Michigan,5.2
Minnesota,10.5
Mississippi,5.9
Missouri,6.4
Montana,6
Nebraska,6.3
Nevada,5.3
New Hampshire,8.7
New Jersey,7.5
New Mexico,10.9
New York,13.6
North Carolina,3.6
North Dakota,9.8
Northern Mariana Islands,2
Ohio,14.9
Oklahoma,8.1
Oregon,6.6
Pennsylvania,5.9
Puerto Rico,3.5
Rhode Island,3.3
South Carolina,5.2
South Dakota,5.8
Tennessee,3.9
Texas,5.9
Utah,6.7
Vermont,5.5
Virgin Islands,4.4
Virginia,7.3
Washington,5
West Virginia,5.5
Wisconsin,5
Wyoming,4.4
