region,time
Alabama,6
Alaska,6.4
Arizona,6
Arkansas,7.1
California,8.1
Colorado,12.5
Connecticut,5.5
Delaware,6.4
District of Columbia,5.5
Florida,7
Georgia,3.1
Guam,5.6
Hawaii,5.5
Idaho,5.9
Illinois,11.9
Indiana,12.2
Iowa,10
Kansas,4.7
Kentucky,6.5
Louisiana,4.3
Maine,6.9
Maryland,11
Massachusetts,10.4
Michigan,5.1
Minnesota,11.5
Mississippi,4.8
Missouri,6.2
Montana,6.1
Nebraska,5.9
Nevada,6
New Hampshire,6.3
New Jersey,8.2
New Mexico,8.9
New York,11.5
North Carolina,3.8
North Dakota,10.6
Northern Mariana Islands,3.4
Ohio,10.4
Oklahoma,8.6
Oregon,8.9
Pennsylvania,7.9
Puerto Rico,2.7
Rhode Island,3.6
South Carolina,5.8
South Dakota,5.4
Tennessee,4.4
Texas,5.1
Utah,6
Vermont,7.4
Virgin Islands,4.2
Virginia,4.9
Washington,4.8
West Virginia,5.9
Wisconsin,4.4
Wyoming,3.8
