region,time
Alabama,5.8
Alaska,10.3
Arizona,8.3
Arkansas,10.8
California,17.4
Colorado,21.5
Connecticut,7.5
Delaware,10.4
District of Columbia,6.6
Florida,7
Georgia,5.8
Guam,7.3
Hawaii,8.7
Idaho,12.2
Illinois,11.5
Indiana,25
Iowa,13.1
Kansas,4.1
Kentucky,7.3
Louisiana,8
Maine,14.1
Maryland,16.2
Massachusetts,10.1
Michigan,7.1
Minnesota,29.8
Mississippi,8.5
Missouri,11.7
Montana,8.3
Nebraska,10.8
Nevada,11
New Hampshire,8
New Jersey,11.6
New Mexico,13.5
New York,25.3
North Carolina,5.1
North Dakota,11.9
Northern Mariana Islands,3.1
Ohio,10.5
Oklahoma,8.6
Oregon,12
Pennsylvania,13.5
Puerto Rico,5.5
Rhode Island,7.8
South Carolina,7.3
South Dakota,11.4
Tennessee,6.7
Texas,7.4
Utah,9
Vermont,8.1
Virgin Islands,5.9
Virginia,6.1
Washington,6.2
West Virginia,10.1
Wisconsin,8.4
Wyoming,9.8
