region,time
Alabama,9.9
Alaska,13.5
Arizona,8
Arkansas,10.4
California,15.9
Colorado,27.2
Connecticut,6.6
Delaware,12.3
District of Columbia,8.5
Florida,10
Georgia,5.6
Guam,8.9
Hawaii,8.1
Idaho,9.1
Illinois,14.3
Indiana,19.6
Iowa,12.4
Kansas,4.7
Kentucky,10
Louisiana,8.1
Maine,14.3
Maryland,16.3
Massachusetts,8.9
Michigan,7.1
Minnesota,26.6
Mississippi,7.3
Missouri,9
Montana,12.8
Nebraska,10.2
Nevada,11.5
New Hampshire,11.8
New Jersey,14
New Mexico,17.6
New York,21.6
North Carolina,6.4
North Dakota,11.3
Northern Mariana Islands,3.8
Ohio,9.7
Oklahoma,10
Oregon,11.3
Pennsylvania,16.1
Puerto Rico,4.5
Rhode Island,7.2
South Carolina,7.3
South Dakota,12.4
Tennessee,7.4
Texas,7.1
Utah,8.6
Vermont,11.4
Virgin Islands,8.4
Virginia,8
Washington,7.8
West Virginia,9.5
Wisconsin,8.9
Wyoming,6.2
