region,time
Alabama,5.9
Alaska,7.2
Arizona,4
Arkansas,4.9
California,12
Colorado,18.2
Connecticut,2
Delaware,4.7
District of Columbia,6.1
Florida,5.4
Georgia,4.9
Guam,7.8
Hawaii,11.3
Idaho,6.8
Illinois,12.5
Indiana,13.8
Iowa,15.9
Kansas,3.6
Kentucky,6.4
Louisiana,4.3
Maine,9.7
Maryland,9.3
Massachusetts,4.1
Michigan,6.4
Minnesota,20.8
Mississippi,7.8
Missouri,5.5
Montana,11.9
Nebraska,3.2
Nevada,8.6
New Hampshire,8.2
New Jersey,6.8
New Mexico,10.3
New York,2
North Carolina,9
North Dakota,2
Northern Mariana Islands,2.5
Ohio,16.7
Oklahoma,10.1
Oregon,15.3
Pennsylvania,9.4
Puerto Rico,3
Rhode Island,3
South Carolina,3.6
South Dakota,13.1
Tennessee,6.3
Texas,2
Utah,9.8
Vermont,7.2
Virgin Islands,4.3
Virginia,5.6
Washington,6.9
West Virginia,4.8
Wisconsin,4.3
Wyoming,3
