region,time
Alabama,9.2
Alaska,12.7
Arizona,6.8
Arkansas,12.6
California,14.9
Colorado,25.4
Connecticut,7.1
Delaware,10.8
District of Columbia,8.2
Florida,9
Georgia,5.8
Guam,7.7
Hawaii,8.5
Idaho,9
Illinois,13.8
Indiana,17.2
Iowa,13.1
Kansas,6
Kentucky,10.2
Louisiana,7.1
Maine,14.2
Maryland,16.1
Massachusetts,12
Michigan,8.5
Minnesota,22.9
Mississippi,8.4
Missouri,9.6
Montana,12.4
Nebraska,10.6
Nevada,11
New Hampshire,9.3
New Jersey,8.4
New Mexico,19
New York,23.8
North Carolina,4.7
North Dakota,9
Northern Mariana Islands,3
Ohio,14.3
Oklahoma,9.8
Oregon,12.4
Pennsylvania,20.7
Puerto Rico,5.1
Rhode Island,9.2
South Carolina,7.8
South Dakota,9.6
Tennessee,7.4
Texas,8.8
Utah,8.5
Vermont,9.5
Virgin Islands,8
Virginia,6.6
Washington,5.6
West Virginia,9.3
Wisconsin,8.7
Wyoming,8
