region,time
Alabama,5.9
Alaska,6.6
Arizona,6.6
Arkansas,6.7
California,8.8
Colorado,15.9
Connecticut,5
Delaware,5.6
District of Columbia,9
Florida,5.9
Georgia,5.3
Guam,4.1
Hawaii,4.6
Idaho,4.6
Illinois,12.9
Indiana,12.3
Iowa,10.4
Kansas,5.6
Kentucky,5.2
Louisiana,5
Maine,8.9
Maryland,11.1
Massachusetts,7.4
Michigan,4.9
Minnesota,10.9
Mississippi,5.7
Missouri,6.6
Montana,10.2
Nebraska,5.8
Nevada,6.6
New Hampshire,10.9
New Jersey,8.5
New Mexico,7.1
New York,12.7
North Carolina,3.4
North Dakota,8.6
Northern Mariana Islands,2.7
Ohio,11
Oklahoma,6.3
Oregon,9.3
Pennsylvania,4.9
Puerto Rico,3
Rhode Island,3.8
South Carolina,3.9
South Dakota,5.8
Tennessee,5.4
Texas,4.7
Utah,6.5
Vermont,8
Virgin Islands,6.1
Virginia,8
Washington,5.2
West Virginia,5.4
Wisconsin,5.4
Wyoming,6.2
