region,time
Alabama,9.5
Alaska,16.7
Arizona,7.2
Arkansas,11.5
California,15.8
Colorado,25.8
Connecticut,7.4
Delaware,10.6
District of Columbia,10.2
Florida,10.9
Georgia,8.5
Guam,8.6
Hawaii,8.1
Idaho,10
Illinois,15.1
Indiana,18.7
Iowa,13.5
Kansas,4.5
Kentucky,9.1
Louisiana,8.3
Maine,18.6
Maryland,22.6
Massachusetts,11
Michigan,8.4
Minnesota,18.2
Mississippi,7.3
Missouri,13.3
Montana,8.8
Nebraska,9.5
Nevada,11.9
New Hampshire,10.6
New Jersey,10.8
New Mexico,15.2
New York,19
North Carolina,5
North Dakota,11.1
Northern Mariana Islands,3
Ohio,13.2
Oklahoma,8.3
Oregon,13.7
Pennsylvania,19.8
Puerto Rico,4.5
Rhode Island,7
South Carolina,8.8
South Dakota,8.4
Tennessee,7.1
Texas,8.2
Utah,8.1
Vermont,10
Virgin Islands,8.6
Virginia,7.4
Washington,8.9
West Virginia,8.4
Wisconsin,10.5
Wyoming,6.1
