region,time
Alabama,5
Alaska,9.9
Arizona,5.7
Arkansas,9.2
California,9.3
Colorado,8.1
Connecticut,4
Delaware,9.4
District of Columbia,6
Florida,5.2
Georgia,6.7
Guam,5.3
Hawaii,6.1
Idaho,6
Illinois,18.5
Indiana,12
Iowa,10
Kansas,3.6
Kentucky,4.3
Louisiana,4.5
Maine,11.5
Maryland,12.3
Massachusetts,6.8
Michigan,4.3
Minnesota,11.6
Mississippi,4.2
Missouri,6.7
Montana,4
Nebraska,6
Nevada,6.3
New Hampshire,6.8
New Jersey,6.7
New Mexico,9.6
New York,11.8
North Carolina,3.7
North Dakota,5.6
Northern Mariana Islands,2.1
Ohio,6.3
Oklahoma,6.5
Oregon,9.1
Pennsylvania,7.9
Puerto Rico,3.6
Rhode Island,3.6
South Carolina,4.6
South Dakota,5.8
Tennessee,4.4
Texas,4
Utah,5.1
Vermont,5.2
Virgin Islands,3.1
Virginia,4.6
Washington,4.8
West Virginia,5.1
Wisconsin,7.9
Wyoming,6.2
