region,time
Alabama,5.1
Alaska,7.8
Arizona,6.9
Arkansas,7.5
California,8.8
Colorado,16.6
Connecticut,3.7
Delaware,6.6
District of Columbia,5.9
Florida,5.8
Georgia,4.2
Guam,7
Hawaii,6.1
Idaho,5.2
Illinois,13.2
Indiana,12.1
Iowa,8.8
Kansas,6.1
Kentucky,5.8
Louisiana,5
Maine,8.6
Maryland,12.5
Massachusetts,7.6
Michigan,5.2
Minnesota,10.9
Mississippi,4.2
Missouri,6.8
Montana,6.4
Nebraska,6.3
Nevada,6.9
New Hampshire,8.5
New Jersey,7
New Mexico,10.3
New York,12
North Carolina,3.7
North Dakota,6.2
Northern Mariana Islands,3.3
Ohio,7.4
Oklahoma,8.6
Oregon,8.8
Pennsylvania,7.8
Puerto Rico,2.8
Rhode Island,4.2
South Carolina,6.1
South Dakota,6.3
Tennessee,4
Texas,6.6
Utah,5.2
Vermont,5.2
Virgin Islands,3
Virginia,4
Washington,4.9
West Virginia,4.9
Wisconsin,4.9
Wyoming,4.6
