region,time
Alabama,4.4
Alaska,6
Arizona,9.3
Arkansas,7.5
California,10.4
Colorado,12.1
Connecticut,4.6
Delaware,6
District of Columbia,6
Florida,5.9
Georgia,3.6
Guam,3.8
Hawaii,5.6
Idaho,5.1
Illinois,10
Indiana,13.9
Iowa,10.8
Kansas,3.5
Kentucky,5.1
Louisiana,3.6
Maine,10.6
Maryland,8.8
Massachusetts,6.5
Michigan,5.1
Minnesota,9.6
Mississippi,6.2
Missouri,7.2
Montana,8.5
Nebraska,6.8
Nevada,4
New Hampshire,9.8
New Jersey,7.4
New Mexico,9.5
New York,14.1
North Carolina,2.7
North Dakota,6.2
Northern Mariana Islands,1.8
Ohio,10.7
Oklahoma,9.1
Oregon,9.3
Pennsylvania,8.1
Puerto Rico,3.1
Rhode Island,2.9
South Carolina,3.7
South Dakota,5.8
Tennessee,4.4
Texas,6.6
Utah,6.5
Vermont,7.5
Virgin Islands,4.4
Virginia,5.9
Washington,5.3
West Virginia,5.2
Wisconsin,10.8
Wyoming,3.5
