region,time
Alabama,5.3
Alaska,5.9
Arizona,4
Arkansas,6.2
California,9.5
Colorado,12.2
Connecticut,5.3
Delaware,5.8
District of Columbia,5.6
Florida,6.4
Georgia,3.7
Guam,5.5
Hawaii,4.6
Idaho,4.8
Illinois,16.1
Indiana,13.3
Iowa,11.4
Kansas,4.9
Kentucky,5.3
Louisiana,4.2
Maine,9.7
Maryland,11.8
Massachusetts,6.1
Michigan,5.4
Minnesota,11.5
Mississippi,3.8
Missouri,7.2
Montana,4.9
Nebraska,5.7
Nevada,6.4
New Hampshire,8.8
New Jersey,7.5
New Mexico,9.9
New York,15.1
North Carolina,3.5
North Dakota,47.9
Northern Mariana Islands,2.1
Ohio,16.5
Oklahoma,10.3
Oregon,9.3
Pennsylvania,7.1
Puerto Rico,3.4
Rhode Island,3.9
South Carolina,6.1
South Dakota,6.7
Tennessee,4.2
Texas,6.5
Utah,6
Vermont,6
Virgin Islands,4.2
Virginia,4.7
Washington,5.4
West Virginia,5.7
Wisconsin,6.4
Wyoming,4.3
