region,time
Alabama,7.7
Alaska,12.5
Arizona,5.8
Arkansas,9.4
California,15.1
Colorado,23.6
Connecticut,7.4
Delaware,12.2
District of Columbia,8.2
Florida,6.6
Georgia,6.1
Guam,8.1
Hawaii,8.4
Idaho,8.4
Illinois,11.2
Indiana,22.4
Iowa,13.8
Kansas,3.8
Kentucky,7.7
Louisiana,7.8
Maine,15.4
Maryland,18.3
Massachusetts,12.9
Michigan,8.7
Minnesota,21.6
Mississippi,6.8
Missouri,11.1
Montana,9.2
Nebraska,8.3
Nevada,9.5
New Hampshire,9.7
New Jersey,8.7
New Mexico,15.5
New York,21.9
North Carolina,5.3
North Dakota,11.9
Northern Mariana Islands,3.1
Ohio,11.5
Oklahoma,11.3
Oregon,12.4
Pennsylvania,17.1
Puerto Rico,4.4
Rhode Island,7.1
South Carolina,6
South Dakota,11.6
Tennessee,7.8
Texas,6.1
Utah,8.1
Vermont,7.6
Virgin Islands,4.7
Virginia,6.3
Washington,5.3
West Virginia,6.8
Wisconsin,8.5
Wyoming,5.7
