region,time
Alabama,6.5
Alaska,9.3
Arizona,4.8
Arkansas,6.8
California,6.9
Colorado,9.6
Connecticut,4.6
Delaware,7
District of Columbia,6.8
Florida,4.1
Georgia,5.6
Guam,5.8
Hawaii,6.9
Idaho,7.6
Illinois,11.9
Indiana,10.5
Iowa,8
Kansas,3.2
Kentucky,4.2
Louisiana,4.4
Maine,8.4
Maryland,16.1
Massachusetts,7
Michigan,6.8
Minnesota,12.8
Mississippi,4.4
Missouri,5.7
Montana,4.6
Nebraska,6.2
Nevada,6.6
New Hampshire,10.3
New Jersey,9.2
New Mexico,11.1
New York,14.4
North Carolina,3
North Dakota,5.8
Northern Mariana Islands,3.2
Ohio,8.9
Oklahoma,8.2
Oregon,9.3
Pennsylvania,12.1
Puerto Rico,3.2
Rhode Island,3.7
South Carolina,4.8
South Dakota,6.1
Tennessee,7.8
Texas,3.6
Utah,4.4
Vermont,6.8
Virgin Islands,3.3
Virginia,5.9
Washington,4.8
West Virginia,5.2
Wisconsin,4.2
Wyoming,3.9
