region,time
Alabama,4.9
Alaska,11.7
Arizona,4.9
Arkansas,4.5
California,10.2
Colorado,26
Connecticut,3.7
Delaware,6.8
District of Columbia,7
Florida,6.4
Georgia,4.9
Guam,5.3
Hawaii,10.9
Idaho,4.1
Illinois,27.4
Indiana,11.9
Iowa,11.2
Kansas,3.8
Kentucky,6.3
Louisiana,5.1
Maine,7.1
Maryland,10.5
Massachusetts,7.9
Michigan,7
Minnesota,16
Mississippi,5.2
Missouri,5.9
Montana,9.2
Nebraska,5.1
Nevada,9.4
New Hampshire,14
New Jersey,5.7
New Mexico,5.3
New York,15
North Carolina,5
North Dakota,6.1
Northern Mariana Islands,4
Ohio,9.4
Oklahoma,6.5
Oregon,10
Pennsylvania,6.5
Puerto Rico,2.6
Rhode Island,2.5
South Carolina,4.1
South Dakota,4.7
Tennessee,4.7
Texas,4.4
Utah,7.4
Vermont,5.4
Virgin Islands,4
Virginia,5
Washington,4.4
West Virginia,4.9
Wisconsin,5.3
Wyoming,3.8
