region,time
Alabama,4.8
Alaska,11.9
Arizona,9.2
Arkansas,7.6
California,7.7
Colorado,10.7
Connecticut,3.9
Delaware,9.9
District of Columbia,9.6
Florida,4.7
Georgia,4.8
Guam,5.5
Hawaii,6.9
Idaho,5.1
Illinois,12
Indiana,11.2
Iowa,8.8
Kansas,3.2
Kentucky,4.8
Louisiana,5
Maine,10
Maryland,11.3
Massachusetts,9.7
Michigan,5.4
Minnesota,10.9
Mississippi,4.2
Missouri,6.3
Montana,4.3
Nebraska,6.6
Nevada,6.8
New Hampshire,5.7
New Jersey,6.7
New Mexico,10.6
New York,11.2
North Carolina,4.3
North Dakota,5.9
Northern Mariana Islands,2.3
Ohio,6.8
Oklahoma,9
Oregon,9.2
Pennsylvania,5
Puerto Rico,3.6
Rhode Island,4.2
South Carolina,5.1
South Dakota,6.9
Tennessee,5
Texas,6.1
Utah,6
Vermont,6.7
Virgin Islands,3.4
Virginia,4.7
Washington,4.8
West Virginia,5.8
Wisconsin,5.1
Wyoming,4.7
