region,time
Alabama,5.7
Alaska,12.8
Arizona,4.4
Arkansas,6
California,7.9
Colorado,11.1
Connecticut,4
Delaware,9
District of Columbia,5.3
Florida,5.8
Georgia,4.3
Guam,5.4
Hawaii,4.8
Idaho,5
Illinois,10.7
Indiana,15.5
Iowa,7.6
Kansas,4.2
Kentucky,5.1
Louisiana,5.7
Maine,9.7
Maryland,11.9
Massachusetts,5.8
Michigan,4.6
Minnesota,11.2
Mississippi,6.7
Missouri,5.7
Montana,4.8
Nebraska,7.2
Nevada,6.2
New Hampshire,9.9
New Jersey,10.4
New Mexico,7.5
New York,13.5
North Carolina,3
North Dakota,6.7
Northern Mariana Islands,3.5
Ohio,8.5
Oklahoma,7.6
Oregon,8.1
Pennsylvania,13.1
Puerto Rico,2.6
Rhode Island,3.3
South Carolina,5.7
South Dakota,6.6
Tennessee,4.8
Texas,4.7
Utah,5.6
Vermont,5.4
Virgin Islands,3.2
Virginia,4.9
Washington,3.9
West Virginia,5
Wisconsin,3.2
Wyoming,4.3
