region,time
Alabama,5
Alaska,6.4
Arizona,6.3
Arkansas,7.5
California,9.6
Colorado,15.5
Connecticut,4.2
Delaware,5.6
District of Columbia,7.6
Florida,5
Georgia,4.5
Guam,5.3
Hawaii,6.7
Idaho,4.7
Illinois,13.1
Indiana,17.9
Iowa,10.3
Kansas,5
Kentucky,5.4
Louisiana,3.8
Maine,8.6
Maryland,11.8
Massachusetts,6
Michigan,5.2
Minnesota,8.8
Mississippi,7.8
Missouri,6.3
Montana,8.5
Nebraska,9
Nevada,4.7
New Hampshire,10.4
New Jersey,7.2
New Mexico,6.8
New York,12.2
North Carolina,2.8
North Dakota,8.2
Northern Mariana Islands,2.3
Ohio,10.3
Oklahoma,8.1
Oregon,8.7
Pennsylvania,6.8
Puerto Rico,2.7
Rhode Island,3.2
South Carolina,4.5
South Dakota,5.4
Tennessee,5.3
Texas,5.8
Utah,6.4
Vermont,7.7
Virgin Islands,3.8
Virginia,6.5
Washington,5.4
West Virginia,6.7
Wisconsin,6.6
Wyoming,3.6
