region,time
Alabama,6.1
Alaska,16.4
Arizona,6.7
Arkansas,5.4
California,9.8
Colorado,15.2
Connecticut,5
Delaware,7.6
District of Columbia,7.6
Florida,3.8
Georgia,5.4
Guam,6.5
Hawaii,6.2
Idaho,7.3
Illinois,13.6
Indiana,13.9
Iowa,5.9
Kansas,3.7
Kentucky,5.2
Louisiana,4.5
Maine,8.9
Maryland,9
Massachusetts,7.3
Michigan,4.5
Minnesota,11
Mississippi,6.4
Missouri,5.3
Montana,4.5
Nebraska,7
Nevada,6.2
New Hampshire,10.7
New Jersey,8.3
New Mexico,10.2
New York,11.2
North Carolina,3.4
North Dakota,5.6
Northern Mariana Islands,3.3
Ohio,7.3
Oklahoma,9.2
Oregon,9.1
Pennsylvania,10.7
Puerto Rico,2.6
Rhode Island,3.8
South Carolina,5.8
South Dakota,6.9
Tennessee,6.1
Texas,3.8
Utah,5.9
Vermont,7.2
Virgin Islands,3.5
Virginia,4.6
Washington,4.7
West Virginia,6.6
Wisconsin,4.5
Wyoming,4.2
