region,time
Alabama,5.1
Alaska,6.1
Arizona,5.4
Arkansas,5.8
California,14
Colorado,13.2
Connecticut,8.4
Delaware,6.1
District of Columbia,6.7
Florida,6.4
Georgia,3.7
Guam,5.4
Hawaii,4.8
Idaho,4.7
Illinois,13
Indiana,12.9
Iowa,11
Kansas,3.9
Kentucky,5.2
Louisiana,3.8
Maine,9.9
Maryland,11.5
Massachusetts,7.8
Michigan,4.8
Minnesota,10.1
Mississippi,5.1
Missouri,6.2
Montana,5.7
Nebraska,6.5
Nevada,6.2
New Hampshire,5.8
New Jersey,7.7
New Mexico,9.1
New York,15.8
North Carolina,3.7
North Dakota,8.9
Northern Mariana Islands,2.8
Ohio,10.3
Oklahoma,6.7
Oregon,7.9
Pennsylvania,9.6
Puerto Rico,3.3
Rhode Island,4.8
South Carolina,4.9
South Dakota,5
Tennessee,5
Texas,5
Utah,5.5
Vermont,5.6
Virgin Islands,3.2
Virginia,5.4
Washington,5.5
West Virginia,6.5
Wisconsin,6.1
Wyoming,4.3
