region,time
Alabama,7.4
Alaska,9.4
Arizona,5.8
Arkansas,9.7
California,12.7
Colorado,25
Connecticut,6.2
Delaware,12.8
District of Columbia,11.5
Florida,13.6
Georgia,6.2
Guam,8.4
Hawaii,8
Idaho,8.6
Illinois,11.4
Indiana,23.7
Iowa,13.9
Kansas,5.2
Kentucky,8.1
Louisiana,7.3
Maine,13.9
Maryland,17.2
Massachusetts,11.9
Michigan,6.8
Minnesota,25.7
Mississippi,7.5
Missouri,8.9
Montana,8.9
Nebraska,10.8
Nevada,12.3
New Hampshire,9.7
New Jersey,11.5
New Mexico,17.7
New York,22.2
North Carolina,4.4
North Dakota,11.4
Northern Mariana Islands,2.2
Ohio,11
Oklahoma,12.2
Oregon,11.7
Pennsylvania,7.7
Puerto Rico,4.6
Rhode Island,7.2
South Carolina,7.5
South Dakota,9.3
Tennessee,7.4
Texas,6.4
Utah,9.1
Vermont,7.2
Virgin Islands,5.5
Virginia,6.5
Washington,4.7
West Virginia,7.2
Wisconsin,8.8
Wyoming,5.1
