region,time
Alabama,5.8
Alaska,9.3
Arizona,4
Arkansas,4.6
California,10
Colorado,26.8
Connecticut,4.2
Delaware,7.2
District of Columbia,6.4
Florida,5.6
Georgia,4.3
Guam,5
Hawaii,10.1
Idaho,5.4
Illinois,17.2
Indiana,13
Iowa,19.1
Kansas,3.2
Kentucky,5.3
Louisiana,5.7
Maine,10
Maryland,10
Massachusetts,5.3
Michigan,5.9
Minnesota,20.9
Mississippi,7.2
Missouri,5.3
Montana,10.3
Nebraska,4.1
Nevada,6.1
New Hampshire,8.2
New Jersey,5.5
New Mexico,9.8
New York,13.2
North Carolina,4.1
North Dakota,5.3
Northern Mariana Islands,3.5
Ohio,11.7
Oklahoma,5.6
Oregon,10.6
Pennsylvania,10.5
Puerto Rico,4
Rhode Island,3.4
South Carolina,3.6
South Dakota,6
Tennessee,8.2
Texas,5.3
Utah,9.6
Vermont,7.4
Virgin Islands,4.5
Virginia,6
Washington,5
West Virginia,5.6
Wisconsin,5.4
Wyoming,3.2
