region,time
Alabama,5.6
Alaska,11
Arizona,5.1
Arkansas,6.7
California,7.2
Colorado,14.9
Connecticut,4.3
Delaware,9.8
District of Columbia,6.3
Florida,7
Georgia,5.6
Guam,6
Hawaii,6.7
Idaho,6.4
Illinois,12.8
Indiana,12.9
Iowa,8.8
Kansas,3
Kentucky,4.8
Louisiana,4.7
Maine,9
Maryland,10.9
Massachusetts,6.5
Michigan,6.5
Minnesota,17
Mississippi,4.7
Missouri,5.7
Montana,4.9
Nebraska,6.1
Nevada,7.4
New Hampshire,5.8
New Jersey,7.3
New Mexico,11
New York,14.6
North Carolina,4
North Dakota,7.8
Northern Mariana Islands,3.1
Ohio,7.4
Oklahoma,8.4
Oregon,7.3
Pennsylvania,7.1
Puerto Rico,2.7
Rhode Island,3.7
South Carolina,5.6
South Dakota,5.8
Tennessee,3.5
Texas,5.3
Utah,5.7
Vermont,4.9
Virgin Islands,3.5
Virginia,3.9
Washington,4.1
West Virginia,4.7
Wisconsin,4.9
Wyoming,5.9
