region,time
Alabama,4.1
Alaska,8.8
Arizona,4.6
Arkansas,8
California,13.5
Colorado,10.3
Connecticut,4.2
Delaware,9.6
District of Columbia,7.3
Florida,4.8
Georgia,5.5
Guam,8.9
Hawaii,5.9
Idaho,4.9
Illinois,12.3
Indiana,11
Iowa,8.2
Kansas,4.3
Kentucky,5.6
Louisiana,4.1
Maine,10.2
Maryland,11
Massachusetts,9.5
Michigan,5.6
Minnesota,9.7
Mississippi,4.6
Missouri,5.9
Montana,3.9
Nebraska,6.2
Nevada,9
New Hampshire,6.6
New Jersey,7.2
New Mexico,10.5
New York,10.9
North Carolina,3.6
North Dakota,6.7
Northern Mariana Islands,2.2
Ohio,7.2
Oklahoma,6.7
Oregon,10.1
Pennsylvania,5.3
Puerto Rico,3.3
Rhode Island,3.6
South Carolina,6.4
South Dakota,6.3
Tennessee,3.6
Texas,3.2
Utah,5.8
Vermont,5.3
Virgin Islands,2.3
Virginia,3.9
Washington,4.5
West Virginia,5
Wisconsin,5.9
Wyoming,4.7
