region,time
Alabama,12.7
Alaska,7.8
Arizona,15.4
Arkansas,9.4
California,14.7
Colorado,9.9
Connecticut,7.9
Delaware,16
District of Columbia,15.2
Florida,15.7
Georgia,31.7
Guam,7.3
Hawaii,17.5
Idaho,7.6
Illinois,29.2
Indiana,17.5
Iowa,9.1
Kansas,8.4
Kentucky,7.2
Louisiana,7.4
Maine,20.2
Maryland,23.2
Massachusetts,20.2
Michigan,18.1
Minnesota,18.9
Mississippi,13.3
Missouri,14.6
Montana,10.3
Nebraska,8
Nevada,16.7
New Hampshire,24.2
New Jersey,22
New Mexico,10.8
New York,15.8
North Carolina,6.2
North Dakota,13.4
Northern Mariana Islands,4.8
Ohio,17.7
Oklahoma,9.3
Oregon,11
Pennsylvania,15.8
Puerto Rico,16.3
Rhode Island,7.6
South Carolina,18.5
South Dakota,13.1
Tennessee,6.4
Texas,9.3
Utah,15.2
Vermont,11.7
Virgin Islands,4.6
Virginia,12.1
Washington,6
West Virginia,11.8
Wisconsin,9.8
Wyoming,10
