region,time
Alabama,6.2
Alaska,6.9
Arizona,5.7
Arkansas,4.8
California,34.4
Colorado,20.3
Connecticut,3.6
Delaware,5.6
District of Columbia,5.2
Florida,6
Georgia,4.6
Guam,5.6
Hawaii,11.7
Idaho,4.4
Illinois,11.8
Indiana,12.2
Iowa,16.9
Kansas,3.3
Kentucky,7
Louisiana,2
Maine,6.9
Maryland,32
Massachusetts,5.4
Michigan,5.7
Minnesota,23.6
Mississippi,8.4
Missouri,5.7
Montana,9
Nebraska,3.3
Nevada,6.4
New Hampshire,6.9
New Jersey,6
New Mexico,13.4
New York,15.7
North Carolina,5.4
North Dakota,4.5
Northern Mariana Islands,2.4
Ohio,9.8
Oklahoma,4.3
Oregon,11.6
Pennsylvania,5.9
Puerto Rico,3.2
Rhode Island,2
South Carolina,3.6
South Dakota,8.6
Tennessee,4.4
Texas,4.6
Utah,9.4
Vermont,6.1
Virgin Islands,4.1
Virginia,5
Washington,3.9
West Virginia,4.3
Wisconsin,10.4
Wyoming,2.9
