region,time
Alabama,5.7
Alaska,8.8
Arizona,6.2
Arkansas,10.2
California,7.1
Colorado,8.9
Connecticut,5.3
Delaware,6.9
District of Columbia,7
Florida,5.4
Georgia,5.8
Guam,5.6
Hawaii,5.6
Idaho,5.3
Illinois,17
Indiana,11.8
Iowa,10.1
Kansas,5.2
Kentucky,4.1
Louisiana,4.5
Maine,10.6
Maryland,10.8
Massachusetts,6.9
Michigan,3.9
Minnesota,14.3
Mississippi,6.8
Missouri,8.5
Montana,4.7
Nebraska,7.3
Nevada,6.4
New Hampshire,9.8
New Jersey,7.6
New Mexico,8.9
New York,12.7
North Carolina,3.3
North Dakota,5.5
Northern Mariana Islands,2.7
Ohio,8.1
Oklahoma,9.3
Oregon,10.9
Pennsylvania,9.4
Puerto Rico,3.5
Rhode Island,3.8
South Carolina,6.3
South Dakota,7.1
Tennessee,3.7
Texas,7.3
Utah,5.6
Vermont,5.5
Virgin Islands,3.4
Virginia,5.4
Washington,5
West Virginia,5.7
Wisconsin,5.8
Wyoming,5.6
