region,time
Alabama,5.9
Alaska,6
Arizona,4.2
Arkansas,6.7
California,10.1
Colorado,15.7
Connecticut,4
Delaware,6.9
District of Columbia,8.7
Florida,7.3
Georgia,3.9
Guam,6.3
Hawaii,5
Idaho,5.7
Illinois,12.7
Indiana,12.9
Iowa,11.4
Kansas,5.4
Kentucky,4.3
Louisiana,6.1
Maine,7.2
Maryland,11.2
Massachusetts,5.3
Michigan,5.5
Minnesota,13.3
Mississippi,6
Missouri,5.8
Montana,4.7
Nebraska,6.2
Nevada,6
New Hampshire,8.5
New Jersey,6.6
New Mexico,10.2
New York,12.3
North Carolina,5.1
North Dakota,11.3
Northern Mariana Islands,2.5
Ohio,10.4
Oklahoma,7.9
Oregon,6.8
Pennsylvania,7.6
Puerto Rico,3.2
Rhode Island,3.5
South Carolina,6.2
South Dakota,6
Tennessee,3.8
Texas,5.3
Utah,5
Vermont,5
Virgin Islands,3.7
Virginia,6.8
Washington,4.8
West Virginia,6.6
Wisconsin,5
Wyoming,4.1
