region,time
Alabama,8.7
Alaska,12.3
Arizona,7.8
Arkansas,10.1
California,14.5
Colorado,22.1
Connecticut,8.1
Delaware,10
District of Columbia,9.3
Florida,9.3
Georgia,6.7
Guam,7.1
Hawaii,6.8
Idaho,9.7
Illinois,13.5
Indiana,15.5
Iowa,18.4
Kansas,7.2
Kentucky,7.6
Louisiana,7.4
Maine,14.4
Maryland,15.1
Massachusetts,10.1
Michigan,6.8
Minnesota,21.1
Mississippi,9.1
Missouri,10.8
Montana,10.4
Nebraska,9
Nevada,14.3
New Hampshire,11.9
New Jersey,8.5
New Mexico,12.5
New York,25.3
North Carolina,5.8
North Dakota,9.8
Northern Mariana Islands,3.8
Ohio,14.2
Oklahoma,12.9
Oregon,13.7
Pennsylvania,12.7
Puerto Rico,5
Rhode Island,7.6
South Carolina,7.4
South Dakota,9.7
Tennessee,10
Texas,8.6
Utah,8.5
Vermont,9.1
Virgin Islands,5.8
Virginia,7.7
Washington,7
West Virginia,8.7
Wisconsin,8.4
Wyoming,7.3
