region,time
Alabama,6.4
Alaska,7.7
Arizona,6.7
Arkansas,10.8
California,7.1
Colorado,11.7
Connecticut,4.4
Delaware,9.5
District of Columbia,4.8
Florida,6.5
Georgia,4.8
Guam,5.5
Hawaii,7
Idaho,4.8
Illinois,14.5
Indiana,11.1
Iowa,12.2
Kansas,5.5
Kentucky,6.2
Louisiana,5.7
Maine,16.5
Maryland,8.3
Massachusetts,8
Michigan,5.1
Minnesota,12.6
Mississippi,6.1
Missouri,4.8
Montana,6.2
Nebraska,7.7
Nevada,5.5
New Hampshire,9
New Jersey,6.5
New Mexico,9.6
New York,15.3
North Carolina,4.3
North Dakota,5
Northern Mariana Islands,2
Ohio,6.6
Oklahoma,7.3
Oregon,7.2
Pennsylvania,6.5
Puerto Rico,3.4
Rhode Island,3
South Carolina,4.8
South Dakota,5.3
Tennessee,3.1
Texas,6.1
Utah,4.9
Vermont,4.3
Virgin Islands,3
Virginia,3.5
Washington,6.7
West Virginia,7.2
Wisconsin,5.2
Wyoming,4.4
