region,time
Alabama,7.9
Alaska,12.1
Arizona,7.5
Arkansas,9
California,14.7
Colorado,24.6
Connecticut,7
Delaware,13.3
District of Columbia,8.2
Florida,8.2
Georgia,5.7
Guam,12.4
Hawaii,8.1
Idaho,8.4
Illinois,12
Indiana,18.7
Iowa,12.8
Kansas,3.8
Kentucky,11.6
Louisiana,8.5
Maine,20.3
Maryland,14.1
Massachusetts,11.3
Michigan,6.9
Minnesota,27.1
Mississippi,7.6
Missouri,11
Montana,7
Nebraska,11.7
Nevada,12.6
New Hampshire,12.5
New Jersey,13
New Mexico,12.9
New York,20.8
North Carolina,4.7
North Dakota,12
Northern Mariana Islands,3.1
Ohio,13.7
Oklahoma,8.6
Oregon,9.8
Pennsylvania,13.7
Puerto Rico,5.8
Rhode Island,7.2
South Carolina,8.1
South Dakota,10.7
Tennessee,6.4
Texas,5.5
Utah,9.6
Vermont,8.1
Virgin Islands,5.6
Virginia,5.8
Washington,6.5
West Virginia,6.6
Wisconsin,7.2
Wyoming,8.1
