region,time
Alabama,4.4
Alaska,9.6
Arizona,4.4
Arkansas,6.9
California,7.1
Colorado,9.7
Connecticut,4.1
Delaware,6.7
District of Columbia,6.8
Florida,5
Georgia,4.1
Guam,6.4
Hawaii,6
Idaho,6
Illinois,14.3
Indiana,13.9
Iowa,10.8
Kansas,3.4
Kentucky,7
Louisiana,4.5
Maine,9.5
Maryland,12
Massachusetts,7.7
Michigan,6.3
Minnesota,11.3
Mississippi,5.3
Missouri,6.2
Montana,4.7
Nebraska,6
Nevada,7
New Hampshire,8.3
New Jersey,7.9
New Mexico,8
New York,14.7
North Carolina,4.6
North Dakota,5.5
Northern Mariana Islands,2.9
Ohio,6.6
Oklahoma,6.7
Oregon,10.3
Pennsylvania,9.5
Puerto Rico,3.1
Rhode Island,3.8
South Carolina,4.4
South Dakota,6.2
Tennessee,4.2
Texas,5.4
Utah,6
Vermont,5.8
Virgin Islands,4
Virginia,4.1
Washington,5
West Virginia,6.9
Wisconsin,5.5
Wyoming,4.8
